# prefix,country_code,region,city,postcode

# Switzerland @ FranTech,,,,
2a14:7580:fffa::/48,CH,,Bern,

# North Korea @ DreamLeaf,,,,
2a14:7583:f701::/48,KP,,Pyongyang,

# Ningbo @ RainYun,,,,
2a14:7583:f702::/48,CN,CN-ZJ,Ningbo,

# Hong Kong @ MoeDove,,,,
2a14:7583:f703::/48,HK,,Hong Kong,

# United States @ Vultr,,,,
2a14:7583:f704::/48,US,US-NY,New York,

# United States @ DreamLeaf,,,,
2a14:7583:f705::/48,US,US-CA,Los Angeles,

# Shanghai @ LaunchPad HomeLab,,,,
2a14:7583:f706::/48,CN,CN-SH,Shanghai,201201

# Antarctica @ DreamLeaf,,,,
2a14:7583:f707::/48,AQ,,McMurdo Station,

# Shanghai @ LaunchPad HomeLab,,,,
2a14:7583:f709::/48,CN,CN-SH,Shanghai,201201

# United States @ LightRoot Residential,,,,
2a14:7583:f70a::/48,US,US-CA,Los Angeles,

# Anycast @ LaunchPad Network,,,,
2a14:7583:f743::/48,,,,

# NAT64 @ LaunchPad Network,,,,
2a14:7583:f764::/48,,,,
